,title,author,length
43,Kingdom of the Cursed,By: Kerri Maniscalco,Length: 11 hrs and 16 mins
44,Going There,By: Katie Couric,Length: 11 hrs and 16 mins
45,"Men Are from Mars, Women Are from Venus",By: John Gray,Length: 11 hrs and 16 mins
46,You,By: Caroline Kepnes,Length: 11 hrs and 16 mins
47,Game On,By: Janet Evanovich,Length: 11 hrs and 16 mins
48,Raising Men,"By: Eric Davis, Dina Santorelli - contributor",Length: 11 hrs and 16 mins
49,Crying in H Mart,By: Michelle Zauner,Length: 11 hrs and 16 mins
50,You See the Monster,By: Luke Smitherd,Length: 11 hrs and 16 mins
51,Woke Up This Morning,"By: Michael Imperioli, Steve Schirripa",Length: 11 hrs and 16 mins
52,Vanderbilt,"By: Anderson Cooper, Katherine Howe",Length: 11 hrs and 16 mins
53,The Big Leap,By: Gay Hendricks,Length: 11 hrs and 16 mins
54,Born a Crime,By: Trevor Noah,Length: 11 hrs and 16 mins
55,Cytonic,By: Brandon Sanderson,Length: 11 hrs and 16 mins
56,All Quiet on the Western Front,By: Erich Maria Remarque,Length: 11 hrs and 16 mins
57,Extreme Ownership,"By: Jocko Willink, Leif Babin",Length: 11 hrs and 16 mins
58,A Line to Kill,By: Anthony Horowitz,Length: 11 hrs and 16 mins
59,San Fransicko,By: Michael Shellenberger,Length: 11 hrs and 16 mins
60,Apples Never Fall,By: Liane Moriarty,Length: 18 hrs and 3 mins
61,Ice World,By: B.V. Larson,Length: 18 hrs and 3 mins
62,How to Win Friends & Influence People,By: Dale Carnegie,Length: 18 hrs and 3 mins
63,The Four Agreements,By: don Miguel Ruiz,Length: 18 hrs and 3 mins
64,Never Split the Difference,By: Chris Voss,Length: 18 hrs and 3 mins
65,Sunreach,"By: Brandon Sanderson, Janci Patterson",Length: 18 hrs and 3 mins
66,The Sandman,"By: Neil Gaiman, Dirk Maggs",Length: 18 hrs and 3 mins
67,Legion's Fifth Vault,By: A. F. Kay,Length: 18 hrs and 3 mins
68,Built Through Courage,By: Dave Hollis,Length: 18 hrs and 3 mins
69,The Lincoln Highway,By: Amor Towles,Length: 18 hrs and 3 mins
70,The Untethered Soul,By: Michael A. Singer,Length: 18 hrs and 3 mins
71,Peril,"By: Bob Woodward, Robert Costa",Length: 18 hrs and 3 mins
72,Braiding Sweetgrass,By: Robin Wall Kimmerer,Length: 18 hrs and 3 mins
73,No Bad Parts,"By: Richard C. Schwartz PhD, Alanis Morissette - foreword introduction",Length: 18 hrs and 3 mins
74,Good Omens,"By: Neil Gaiman, Terry Pratchett",Length: 18 hrs and 3 mins
75,Rich Dad Poor Dad: 20th Anniversary Edition,By: Robert T. Kiyosaki,Length: 18 hrs and 3 mins
76,Dopamine Nation,By: Dr. Anna Lembke,Length: 18 hrs and 3 mins
77,Feeding the Soul (Because It's My Business),By: Tabitha Brown,Length: 18 hrs and 3 mins
78,Empire of the Summer Moon,By: S. C. Gwynne,Length: 18 hrs and 3 mins
79,The Secret,By: Rhonda Byrne,Length: 18 hrs and 3 mins
80,Wholehearted Faith,"By: Rachel Held Evans, Jeff Chu",Length: 5 hrs and 44 mins
81,Six-Minute X-Ray,By: Chase Hughes,Length: 5 hrs and 44 mins
82,The Body Keeps the Score,By: Bessel A. van der Kolk,Length: 5 hrs and 44 mins
83,Mercy,By: David Baldacci,Length: 5 hrs and 44 mins
84,Crazy Faith,By: Michael Todd,Length: 5 hrs and 44 mins
85,True Dead,By: Faith Hunter,Length: 5 hrs and 44 mins
86,The Hitchhiker's Guide to the Galaxy,By: Douglas Adams,Length: 5 hrs and 44 mins
87,A Confederacy of Dunces,By: John Kennedy Toole,Length: 5 hrs and 44 mins
88,The Immortal Life of Henrietta Lacks,By: Rebecca Skloot,Length: 5 hrs and 44 mins
89,Night,By: Elie Wiesel,Length: 5 hrs and 44 mins
90,The Subtle Art of Not Giving a F*ck,By: Mark Manson,Length: 5 hrs and 44 mins
91,"Harry Potter and the Chamber of Secrets, Book 2",By: J.K. Rowling,Length: 5 hrs and 44 mins
92,The Seven Husbands of Evelyn Hugo,By: Taylor Jenkins Reid,Length: 5 hrs and 44 mins
93,48 Laws of Power,By: Robert Greene,Length: 5 hrs and 44 mins
94,Archangel’s Light,By: Nalini Singh,Length: 5 hrs and 44 mins
95,The Gate of the Feral Gods,By: Matt Dinniman,Length: 5 hrs and 44 mins
96,The Fall of Babel,By: Josiah Bancroft,Length: 5 hrs and 44 mins
97,Footwizard,By: Terry Mancour,Length: 5 hrs and 44 mins
98,Grit,By: Angela Duckworth,Length: 5 hrs and 44 mins
99,My Big Fat Witch Wedding,By: Amanda M. Lee,Length: 5 hrs and 44 mins
100,Woke Racism,By: John McWhorter,Length: 5 hrs and 17 mins
101,"Solo Leveling, Vol. 2 (Novel)",By: Chugong,Length: 5 hrs and 17 mins
102,The Stranger in the Lifeboat,By: Mitch Albom,Length: 5 hrs and 17 mins
103,The Great Gatsby,By: F. Scott Fitzgerald,Length: 5 hrs and 17 mins
104,Love and Respect,By: Dr. Emerson Eggerichs,Length: 5 hrs and 17 mins
105,In Order to Live,By: Yeonmi Park,Length: 5 hrs and 17 mins
106,Come As You Are: Revised and Updated,By: Emily Nagoski PhD,Length: 5 hrs and 17 mins
107,Hard Luck Hank: Frankly,By: Steven Campbell,Length: 5 hrs and 17 mins
108,Where the Deer and the Antelope Play,By: Nick Offerman,Length: 5 hrs and 17 mins
109,Essentialism,By: Greg McKeown,Length: 5 hrs and 17 mins
110,Shoe Dog,By: Phil Knight,Length: 5 hrs and 17 mins
111,World War Z: The Complete Edition,By: Max Brooks,Length: 5 hrs and 17 mins
112,Shades of Twilight,By: Linda Howard,Length: 5 hrs and 17 mins
113,"Yours Cruelly, Elvira",By: Cassandra Peterson,Length: 5 hrs and 17 mins
114,"Short-Term Rental, Long-Term Wealth",By: Avery Carl,Length: 5 hrs and 17 mins
115,The Tomb of the Chatelaine,By: Karen Baugh Menuhin,Length: 5 hrs and 17 mins
116,The Outsiders,By: S. E. Hinton,Length: 5 hrs and 17 mins
117,The Creature from Jekyll Island,By: G. Edward Griffin,Length: 5 hrs and 17 mins
118,Outliers,By: Malcolm Gladwell,Length: 5 hrs and 17 mins
119,Based on a True Story,By: Norm Macdonald,Length: 5 hrs and 17 mins
120,The Five Dysfunctions of a Team,By: Patrick Lencioni,Length: 3 hrs and 42 mins
121,The Intelligent Investor Rev Ed.,By: Benjamin Graham,Length: 3 hrs and 42 mins
122,Cleaning Up Your Mental Mess,By: Dr. Caroline Leaf,Length: 3 hrs and 42 mins
123,Radical Nation,By: Sean Spicer,Length: 3 hrs and 42 mins
124,Star Wars: Thrawn Ascendancy (Book III: Lesser Evil),By: Timothy Zahn,Length: 3 hrs and 42 mins
125,The Dark Hours,By: Michael Connelly,Length: 3 hrs and 42 mins
126,The Return of the King,By: J. R. R. Tolkien,Length: 3 hrs and 42 mins
127,Profit First,By: Mike Michalowicz,Length: 3 hrs and 42 mins
128,Getting Things Done,By: David Allen,Length: 3 hrs and 42 mins
129,The E-Myth Revisited,By: Michael E. Gerber,Length: 3 hrs and 42 mins
130,The Richest Man in Babylon,By: George S. Clason,Length: 3 hrs and 42 mins
131,Good to Great,By: Jim Collins,Length: 3 hrs and 42 mins
132,Sankofa,By: Chibundu Onuzo,Length: 3 hrs and 42 mins
133,The Velveteen Rabbit,By: Margery Williams,Length: 3 hrs and 42 mins
134,The Last House on Needless Street,By: Catriona Ward,Length: 3 hrs and 42 mins
135,Cloud Cuckoo Land,By: Anthony Doerr,Length: 3 hrs and 42 mins
136,A Promised Land,By: Barack Obama,Length: 3 hrs and 42 mins
137,A Carnival of Snackery,By: David Sedaris,Length: 3 hrs and 42 mins
138,The Vanished Days,By: Susanna Kearsley,Length: 3 hrs and 42 mins
139,The Last Light,By: pirateaba,Length: 3 hrs and 42 mins
140,The Bromance Zone,By: Lauren Blakely,Length: 7 hrs and 42 mins
141,Open Book,By: Jessica Simpson,Length: 7 hrs and 42 mins
142,Bright Line Eating,By: Susan Peirce Thompson PhD,Length: 7 hrs and 42 mins
143,Nonviolent Communication,By: Marshall Rosenberg PhD,Length: 7 hrs and 42 mins
144,The Kite Runner,By: Khaled Hosseini,Length: 7 hrs and 42 mins
145,Yearbook,By: Seth Rogen,Length: 7 hrs and 42 mins
146,Why We Sleep,By: Matthew Walker,Length: 7 hrs and 42 mins
147,"Guns, Germs and Steel",By: Jared Diamond,Length: 7 hrs and 42 mins
148,Tuesdays with Morrie,By: Mitch Albom,Length: 7 hrs and 42 mins
149,Apocalypse Never,By: Michael Shellenberger,Length: 7 hrs and 42 mins
150,Hostile Takeover,By: Lucy Lennox,Length: 7 hrs and 42 mins
151,Oh William!,By: Elizabeth Strout,Length: 7 hrs and 42 mins
152,Resurgent,By: Franklin Horton,Length: 7 hrs and 42 mins
153,Harlem Shuffle,By: Colson Whitehead,Length: 7 hrs and 42 mins
154,The Total Money Makeover,By: Dave Ramsey,Length: 7 hrs and 42 mins
155,Jade Legacy,By: Fonda Lee,Length: 7 hrs and 42 mins
156,The Missing Ones,By: Patricia Gibney,Length: 7 hrs and 42 mins
157,Bad Republican,By: Meghan McCain,Length: 7 hrs and 42 mins
158,Billy Summers,By: Stephen King,Length: 7 hrs and 42 mins
159,The Whole Language,By: Gregory Boyle,Length: 7 hrs and 42 mins
160,A Hunter-Gatherer's Guide to the 21st Century,"By: Heather Heying, Bret Weinstein",Length: 8 hrs and 17 mins
161,Carnal Urges,By: J.T. Geissinger,Length: 8 hrs and 17 mins
162,Reborn: Apocalypse (Volume 3),By: L. M. Kerr,Length: 8 hrs and 17 mins
163,The Late Middle Ages,"By: Philip Daileader, The Great Courses",Length: 8 hrs and 17 mins
164,As the Wicked Watch,By: Tamron Hall,Length: 8 hrs and 17 mins
165,How to Be a 3% Man,By: Corey Wayne,Length: 8 hrs and 17 mins
166,Taste,By: Stanley Tucci,Length: 8 hrs and 17 mins
167,Journey of Souls,By: Michael Newton,Length: 8 hrs and 17 mins
168,Leviathan Falls,By: James S.A. Corey,Length: 8 hrs and 17 mins
169,Rigged,By: Mollie Hemingway,Length: 8 hrs and 17 mins
170,Haunted,By: Tony Marturano,Length: 8 hrs and 17 mins
171,The Love Hypothesis,By: Ali Hazelwood,Length: 8 hrs and 17 mins
172,The Book of Hope,"By: Jane Goodall, Douglas Abrams",Length: 8 hrs and 17 mins
173,The Twice-Dead King: Ruin,By: Nate Crowley,Length: 8 hrs and 17 mins
174,To Kill a Mockingbird,By: Harper Lee,Length: 8 hrs and 17 mins
175,Shadow Princess,"By: Caroline Peckham, Susanne Valenti",Length: 8 hrs and 17 mins
176,Foundation (Apple Series Tie-in Edition),By: Isaac Asimov,Length: 8 hrs and 17 mins
177,Think and Grow Rich,By: Napoleon Hill,Length: 8 hrs and 17 mins
178,"Boundaries, Updated and Expanded Edition","By: John Townsend, Henry Cloud",Length: 8 hrs and 17 mins
179,Ready Player One,By: Ernest Cline,Length: 8 hrs and 17 mins
180,Can't Hurt Me,By: David Goggins,Length: 13 hrs and 37 mins
181,A Registry of My Passage upon the Earth,By: Daniel Mason,Length: 13 hrs and 37 mins
182,The Boys in the Boat,By: Daniel James Brown,Length: 13 hrs and 37 mins
183,East of Eden,By: John Steinbeck,Length: 13 hrs and 37 mins
184,The Plantagenets,By: Dan Jones,Length: 13 hrs and 37 mins
185,2 Sisters Detective Agency,"By: James Patterson, Candice Fox",Length: 13 hrs and 37 mins
186,The Rise and Fall of the Third Reich,By: William L. Shirer,Length: 13 hrs and 37 mins
187,The Song of Achilles,By: Madeline Miller,Length: 13 hrs and 37 mins
188,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",By: Timothy Ferriss,Length: 13 hrs and 37 mins
189,Bossypants,By: Tina Fey,Length: 13 hrs and 37 mins
190,Promise Me Forever,By: Layla Hagen,Length: 13 hrs and 37 mins
191,Rock Paper Scissors,By: Alice Feeney,Length: 13 hrs and 37 mins
192,Hyperion,By: Dan Simmons,Length: 13 hrs and 37 mins
193,How Not to Die,"By: Michael Greger MD, Gene Stone",Length: 13 hrs and 37 mins
194,Inhibitor Phase,By: Alastair Reynolds,Length: 13 hrs and 37 mins
195,The Energy Bus,By: Jon Gordon,Length: 13 hrs and 37 mins
196,The Recruiter,By: Douglas London,Length: 13 hrs and 37 mins
197,Crossroads,By: Jonathan Franzen,Length: 13 hrs and 37 mins
198,The Icepick Surgeon,By: Sam Kean,Length: 13 hrs and 37 mins
199,Monster Hunter Bloodlines,By: Larry Correia,Length: 13 hrs and 37 mins
200,The Power of Now,By: Eckhart Tolle,Length: 7 hrs and 37 mins
201,Beyond Order,By: Jordan B. Peterson,Length: 7 hrs and 37 mins
202,A Slow Fire Burning,By: Paula Hawkins,Length: 7 hrs and 37 mins
203,Magefall,By: David Estes,Length: 7 hrs and 37 mins
204,Invasion,By: Jay Allan,Length: 7 hrs and 37 mins
205,$100M Offers,By: Alex Hormozi,Length: 7 hrs and 37 mins
206,"The First 90 Days, Updated and Expanded",By: Michael Watkins,Length: 7 hrs and 37 mins
207,Debt - Updated and Expanded,By: David Graeber,Length: 7 hrs and 37 mins
208,Untangled,By: Lisa Damour,Length: 7 hrs and 37 mins
209,Self-Compassion,By: Kristin Neff,Length: 7 hrs and 37 mins
210,Being Mortal,By: Atul Gawande,Length: 7 hrs and 37 mins
211,Initialization,By: From Hell,Length: 7 hrs and 37 mins
212,The Dungeon Leader,By: Konrad Ryan,Length: 7 hrs and 37 mins
213,Rise of the Silvan,By: R.K. Lander,Length: 7 hrs and 37 mins
214,Gods and Men,"By: Christopher Hopper, J.N. Chaney",Length: 7 hrs and 37 mins
215,Empire of the Vampire,By: Jay Kristoff,Length: 7 hrs and 37 mins
216,The Two Towers,By: J. R. R. Tolkien,Length: 7 hrs and 37 mins
217,The Great Train Robbery,By: Michael Crichton,Length: 7 hrs and 37 mins
218,Homo Deus,By: Yuval Noah Harari,Length: 7 hrs and 37 mins
219,The Night She Disappeared,By: Lisa Jewell,Length: 7 hrs and 37 mins
220,Something Wicked This Way Comes,By: Ray Bradbury,Length: 9 hrs and 5 mins
221,Slaughterhouse-Five,By: Kurt Vonnegut,Length: 9 hrs and 5 mins
222,Getting to Yes,"By: Roger Fisher, William Ury",Length: 9 hrs and 5 mins
223,The Stand,By: Stephen King,Length: 9 hrs and 5 mins
224,Rich Dad Poor Dad,By: Robert T. Kiyosaki,Length: 9 hrs and 5 mins
225,The 5 Second Rule,By: Mel Robbins,Length: 9 hrs and 5 mins
226,All the Light We Cannot See,By: Anthony Doerr,Length: 9 hrs and 5 mins
227,A Gentleman in Moscow,By: Amor Towles,Length: 9 hrs and 5 mins
228,The Wisdom of Your Body,By: Hillary L. McBride PhD,Length: 9 hrs and 5 mins
229,The Eye of the World,By: Robert Jordan,Length: 9 hrs and 5 mins
230,"Harry Potter and the Prisoner of Azkaban, Book 3",By: J.K. Rowling,Length: 9 hrs and 5 mins
231,Fahrenheit 451,By: Ray Bradbury,Length: 9 hrs and 5 mins
232,The Genetic Lottery,By: Kathryn Paige Harden,Length: 9 hrs and 5 mins
233,Zero to One,"By: Peter Thiel, Blake Masters",Length: 9 hrs and 5 mins
234,Deep Work,By: Cal Newport,Length: 9 hrs and 5 mins
235,The Book Thief,By: Markus Zusak,Length: 9 hrs and 5 mins
236,The Giver,By: Lois Lowry,Length: 9 hrs and 5 mins
237,Quiet,By: Susan Cain,Length: 9 hrs and 5 mins
238,"The Terror of History: Mystics, Heretics, and Witches in the Western Tradition","By: Teofilo F. Ruiz, The Great Courses",Length: 9 hrs and 5 mins
239,Blessed Time 2,By: Cale Plamann,Length: 9 hrs and 5 mins
240,Breath,By: James Nestor,Length: 7 hrs and 18 mins
241,The Handmaid's Tale: Special Edition,"By: Margaret Atwood, Valerie Martin - essay",Length: 7 hrs and 18 mins
242,The Last Line,By: Robert Dugoni,Length: 7 hrs and 18 mins
243,Getting to Zero,By: Jayson Gaddis,Length: 7 hrs and 18 mins
244,Alexander Hamilton,By: Ron Chernow,Length: 7 hrs and 18 mins
245,Midnight in Washington,By: Adam Schiff,Length: 7 hrs and 18 mins
246,The Three-Body Problem,By: Cixin Liu,Length: 7 hrs and 18 mins
247,Everyone You Hate Is Going to Die,By: Daniel Sloss,Length: 7 hrs and 18 mins
248,AI 2041,"By: Kai-Fu Lee, Chen Qiufan",Length: 7 hrs and 18 mins
249,Truth of the Divine,By: Lindsay Ellis,Length: 7 hrs and 18 mins
250,Project Hail Mary,By: Andy Weir,Length: 7 hrs and 18 mins
251,12 Rules for Life,"By: Jordan B. Peterson, Norman Doidge MD - foreword",Length: 7 hrs and 18 mins
252,The ONE Thing,"By: Gary Keller, Jay Papasan",Length: 7 hrs and 18 mins
253,Lord of the Flies,By: William Golding,Length: 7 hrs and 18 mins
254,The Haunting of Hill House,By: Shirley Jackson,Length: 7 hrs and 18 mins
255,One of Us Is Lying,By: Karen M. McManus,Length: 7 hrs and 18 mins
256,Delphi Embassy,By: Bob Blanton,Length: 7 hrs and 18 mins
257,The Obstacle Is the Way,By: Ryan Holiday,Length: 7 hrs and 18 mins
258,I'll Take Your Questions Now,By: Stephanie Grisham,Length: 7 hrs and 18 mins
259,The Christmas Pig,By: J.K. Rowling,Length: 7 hrs and 18 mins
260,The Perfect Day to Boss Up,"By: Rick Ross, Neil Martinez-Belkin",Length: 3 hrs and 22 mins
261,The Name of the Wind,By: Patrick Rothfuss,Length: 3 hrs and 22 mins
262,The Alchemist,By: Paulo Coelho,Length: 3 hrs and 22 mins
263,Mindset,By: Carol S. Dweck PhD,Length: 3 hrs and 22 mins
264,Of Mice and Men,By: John Steinbeck,Length: 3 hrs and 22 mins
265,The Sandman: Act II,"By: Neil Gaiman, Dirk Maggs",Length: 3 hrs and 22 mins
266,Maid,"By: Stephanie Land, Barbara Ehrenreich - foreword",Length: 3 hrs and 22 mins
267,We Are Not Like Them,"By: Christine Pride, Jo Piazza",Length: 3 hrs and 22 mins
268,Empire of Pain,By: Patrick Radden Keefe,Length: 3 hrs and 22 mins
269,Dune Messiah,By: Frank Herbert,Length: 3 hrs and 22 mins
270,The Other Mrs.,By: Mary Kubica,Length: 3 hrs and 22 mins
271,Hooked,By: Sutton Foster,Length: 3 hrs and 22 mins
272,Raising Good Humans,"By: Hunter Clarke-Fields MSAE, Carla Naumburg PhD",Length: 3 hrs and 22 mins
273,Our Country Friends,By: Gary Shteyngart,Length: 3 hrs and 22 mins
274,The Housewives,By: Brian Moylan,Length: 3 hrs and 22 mins
275,Winning,"By: Tim S. Grover, Shari Wenk",Length: 3 hrs and 22 mins
276,Secret Remains,By: Jennifer Graeser Dornbush,Length: 3 hrs and 22 mins
277,Range,By: David Epstein,Length: 3 hrs and 22 mins
278,Piranesi,By: Susanna Clarke,Length: 3 hrs and 22 mins
279,In Cold Blood,By: Truman Capote,Length: 3 hrs and 22 mins
280,Putting the Rabbit in the Hat,By: Brian Cox,Length: 11 hrs and 40 mins
281,Holier Than Thou,By: Jackie Hill Perry,Length: 11 hrs and 40 mins
282,Rosemary's Baby,By: Ira Levin,Length: 11 hrs and 40 mins
283,Hocus Pocus and the All-New Sequel,"By: Disney Press, A. W. Jantha",Length: 11 hrs and 40 mins
284,Indigo Ridge,By: Devney Perry,Length: 11 hrs and 40 mins
285,Little Secrets,By: Jennifer Hillier,Length: 11 hrs and 40 mins
286,"Influence, New and Expanded",By: Robert B. Cialdini,Length: 11 hrs and 40 mins
287,Bourdain,By: Laurie Woolever,Length: 11 hrs and 40 mins
288,Fated Blades,By: Ilona Andrews,Length: 11 hrs and 40 mins
289,Forgiving Paris,By: Karen Kingsbury,Length: 11 hrs and 40 mins
290,Dopesick,By: Beth Macy,Length: 11 hrs and 40 mins
291,Silent Sisters,"By: Joanne Lee, Ann Cusack, Joe Cusack",Length: 11 hrs and 40 mins
292,No Cure for Being Human,By: Kate Bowler,Length: 11 hrs and 40 mins
293,Soundtracks,By: Jon Acuff,Length: 11 hrs and 40 mins
294,This Naked Mind,By: Annie Grace,Length: 11 hrs and 40 mins
295,You Got Anything Stronger?,By: Gabrielle Union,Length: 11 hrs and 40 mins
296,"The Multifamily Millionaire, Volume I","By: Brandon Turner, Brian Murray",Length: 11 hrs and 40 mins
297,Welcome Home,By: Najwa Zebian,Length: 11 hrs and 40 mins
298,Who Moved My Cheese?,"By: Spencer Johnson, Kenneth Blanchard",Length: 11 hrs and 40 mins
299,The End Is Always Near,By: Dan Carlin,Length: 11 hrs and 40 mins
300,Codependent No More,By: Melody Beattie,Length: 8 hrs and 24 mins
301,State of Terror,"By: Louise Penny, Hillary Rodham Clinton",Length: 8 hrs and 24 mins
302,The Ridiculous Misadventures of a Single Girl,By: Gabrielle Stone,Length: 8 hrs and 24 mins
303,Stolen Ones,By: Angela Marsons,Length: 8 hrs and 24 mins
304,Gild,By: Raven Kennedy,Length: 8 hrs and 24 mins
305,Endless Shadows,By: Kathleen Brooks,Length: 8 hrs and 24 mins
306,Wyrmshard,"By: Luke Chmilenko, G.D. Penman",Length: 8 hrs and 24 mins
307,Take Back Your Time,By: Christy Wright,Length: 8 hrs and 24 mins
308,The Divine Comedy,"By: Clive James - translator, Dante Alighieri",Length: 8 hrs and 24 mins
309,The Man from the Train,"By: Bill James, Rachel McCarthy James",Length: 8 hrs and 24 mins
310,Wonder,By: R. J. Palacio,Length: 8 hrs and 24 mins
311,Drive,By: Daniel H. Pink,Length: 8 hrs and 24 mins
312,Bad Blood,By: John Carreyrou,Length: 8 hrs and 24 mins
313,Unrequited Infatuations,By: Stevie Van Zandt,Length: 8 hrs and 24 mins
314,Shattered Dynasty,By: Ava Harrison,Length: 8 hrs and 24 mins
315,American Psycho,By: Bret Easton Ellis,Length: 8 hrs and 24 mins
316,Golden Son,By: Pierce Brown,Length: 8 hrs and 24 mins
317,Foundation and Empire,By: Isaac Asimov,Length: 8 hrs and 24 mins
318,The Shining,By: Stephen King,Length: 8 hrs and 24 mins
319,Eat Smarter,By: Shawn Stevenson,Length: 8 hrs and 24 mins
320,Chaos,"By: Tom O'Neill, Dan Piepenbring",Length: 16 hrs and 15 mins
321,Battle Cry,By: Jason Wilson,Length: 16 hrs and 15 mins
322,Radical Candor: Fully Revised & Updated Edition,By: Kim Scott,Length: 16 hrs and 15 mins
323,A Court of Mist and Fury,By: Sarah J. Maas,Length: 16 hrs and 15 mins
324,A Court of Wings and Ruin,By: Sarah J. Maas,Length: 16 hrs and 15 mins
325,Untamed,By: Glennon Doyle,Length: 16 hrs and 15 mins
326,Evil Has a Name,"By: Paul Holes, Jim Clemente, Peter McDonnell",Length: 16 hrs and 15 mins
327,Miracle and Wonder,"By: Malcolm Gladwell, Bruce Headlam",Length: 16 hrs and 15 mins
328,Practical Magic,By: Alice Hoffman,Length: 16 hrs and 15 mins
329,Secrets of the Millionaire Mind,By: T. Harv Eker,Length: 16 hrs and 15 mins
330,The Eye of the World,By: Robert Jordan,Length: 16 hrs and 15 mins
331,The Blade Itself,By: Joe Abercrombie,Length: 16 hrs and 15 mins
332,Being You,By: Anil Seth,Length: 16 hrs and 15 mins
333,The Ex Hex,By: Erin Sterling,Length: 16 hrs and 15 mins
334,New Moon,By: Stephenie Meyer,Length: 16 hrs and 15 mins
335,The Lost Symbol,By: Dan Brown,Length: 16 hrs and 15 mins
336,Elon Musk,By: Ashlee Vance,Length: 16 hrs and 15 mins
337,Siege and Storm,By: Leigh Bardugo,Length: 16 hrs and 15 mins
338,A Moment for Us,By: Corinne Michaels,Length: 16 hrs and 15 mins
339,The Hidden Girl,By: Roger Stelljes,Length: 16 hrs and 15 mins
340,Atlas of the Heart,By: Brené Brown,Length: 12 hrs
341,When Sorrows Come,By: Seanan McGuire,Length: 12 hrs
342,Breaking Dawn,By: Stephenie Meyer,Length: 12 hrs
343,The Servants of Twilight,By: Dean Koontz,Length: 12 hrs
344,The Hard Thing About Hard Things,By: Ben Horowitz,Length: 12 hrs
345,Genghis Khan and the Making of the Modern World,By: Jack Weatherford,Length: 12 hrs
346,Psycho-Cybernetics,By: Maxwell Maltz,Length: 12 hrs
347,The Things They Carried,By: Tim O'Brien,Length: 12 hrs
348,The Goal,"By: Eliyahu M. Goldratt, Jeff Cox",Length: 12 hrs
349,The Glass Castle,By: Jeannette Walls,Length: 12 hrs
350,The Phoenix Project,"By: Gene Kim, Kevin Behr, George Spafford",Length: 12 hrs
